service,file,line,method,path,function
soil-service,services/soil-service/routers/p3_products.py,187,GET,/v1/fields/{field_id}/soil/reclamation-assessment,get_reclamation
soil-service,services/soil-service/routers/p3_products.py,194,GET,/v1/fields/{field_id}/soil/reclamation-economics,get_economics
soil-service,services/soil-service/routers/p4_workflow.py,32,GET,/v1/soil/action-policies,policies
soil-service,services/soil-service/routers/p4_workflow.py,38,POST,/v1/fields/{field_id}/soil/actions/{action_type}/evaluate,evaluate
soil-service,services/soil-service/routers/p4_workflow.py,51,POST,/v1/fields/{field_id}/soil/executions,create_execution
soil-service,services/soil-service/routers/p4_workflow.py,76,POST,/v1/fields/{field_id}/soil/verifications,create_verification
soil-service,services/soil-service/routers/p4_workflow.py,95,POST,/v1/fields/{field_id}/soil/outcomes,create_outcome
soil-service,services/soil-service/routers/p4_workflow.py,114,POST,/v1/fields/{field_id}/soil/learning-attributions,create_learning
soil-service,services/soil-service/routers/p4_workflow.py,139,GET,/v1/fields/{field_id}/soil/closed-loop,closed_loop
soil-service,services/soil-service/routers/p5_certification.py,34,POST,/v1/fields/{field_id}/soil/validations,create_validation
soil-service,services/soil-service/routers/p5_certification.py,58,POST,/v1/soil/calibrations/build,create_calibration
soil-service,services/soil-service/routers/p5_certification.py,92,POST,/v1/soil/calibrations/{calibration_id}/evaluate,evaluate_calibration
soil-service,services/soil-service/routers/p5_certification.py,103,POST,/v1/soil/production-certifications,create_certification
soil-service,services/soil-service/routers/p5_certification.py,128,POST,/v1/soil/learning-datasets,create_learning_dataset
soil-service,services/soil-service/routers/p6_certification.py,21,POST,/v1/soil/runtime-certifications/evaluate,evaluate_certification
soil-service,services/soil-service/routers/p6_certification.py,49,POST,/v1/soil/runtime-certifications/{run_id}/verify,verify_certification
soil-service,services/soil-service/routers/p6_certification.py,60,GET,/v1/soil/runtime-certifications/{run_id},get_certification
soil-service,services/soil-service/routers/readings.py,23,GET,/v1/soil/readings/{field_id},get_readings
soil-service,services/soil-service/routers/readings.py,38,POST,/v1/soil/ingest,ingest_reading
soil-service,services/soil-service/routers/soil_profile.py,47,POST,/v1/soil/suitability,soil_suitability
soil-service,services/soil-service/routers/soil_profile.py,58,GET,/v1/soil/soilgrids,soil_from_soilgrids
supervisor-agent,services/supervisor-agent/routers/agent.py,31,POST,/v1/agent/query,process_query
supervisor-agent,services/supervisor-agent/routers/agent.py,96,POST,/v1/agent/optimize,optimize_farm
supervisor-agent,services/supervisor-agent/routers/agent.py,139,GET,/v1/agent/tools,list_tools
supervisor-agent,services/supervisor-agent/routers/agent.py,161,GET,/v1/agent/journal/{invocation_id},get_journal_replay
supervisor-agent,services/supervisor-agent/routers/agent.py,185,GET,/v1/agent/actuator-audit,get_actuator_audit
supervisor-agent,services/supervisor-agent/routers/health.py,21,GET,/healthz,healthz
supervisor-agent,services/supervisor-agent/routers/health.py,21,GET,/health,healthz
supervisor-agent,services/supervisor-agent/routers/health.py,26,GET,/readyz,readyz
supervisor-agent,services/supervisor-agent/routers/health.py,34,GET,/metrics,metrics
supervisor-agent,services/supervisor-agent/routers/health.py,43,GET,/healthz/deps,healthz_deps
supervisor-agent,services/supervisor-agent/routers/health.py,69,GET,/runtime-identity,runtime_identity
tts-service,services/tts-service/routers/health.py,22,GET,/healthz,health
tts-service,services/tts-service/routers/health.py,22,GET,/health,health
tts-service,services/tts-service/routers/health.py,27,GET,/readyz,readyz
tts-service,services/tts-service/routers/health.py,43,GET,/metrics,metrics
tts-service,services/tts-service/routers/tts.py,21,GET,/v1/tts/voices,list_voices
tts-service,services/tts-service/routers/tts.py,31,GET,/v1/tts/status,tts_status
tts-service,services/tts-service/routers/tts.py,44,POST,/v1/tts/synthesize,synthesize
tts-service,services/tts-service/routers/tts.py,125,POST,/v1/tts/stream,stream
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,22,GET,/v1/analyze,analyze
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,46,GET,/v1/timeseries/{field_id},timeseries
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,91,GET,/v1/ndvi/current/{field_id},current_ndvi
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,145,GET,/v1/all_fields,all_fields
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,196,GET,/v1/indicators/registry,indicators_registry
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,203,GET,/v1/indicators/registry/{name},indicator_registry_item
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,66,POST,/v1/fields/{field_id}/signal-anomalies/detect,detect_signal_anomalies
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,123,GET,/v1/fields/{field_id}/signal-anomalies,list_signal_anomalies
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,137,POST,/v1/anomalies/{anomaly_ref:path}/transition,transition_anomaly
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,161,POST,/v1/anomalies/{anomaly_ref:path}/verification-requests,request_ground_verification
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,195,POST,/v1/anomalies/{anomaly_ref:path}/verification-results,accept_verification_result
vegetation-analysis-service,services/vegetation-analysis-service/routers/baselines.py,30,POST,/v1/fields/{field_id}/baseline-comparisons,baseline_comparisons
vegetation-analysis-service,services/vegetation-analysis-service/routers/diagnoses.py,31,POST,/v1/anomalies/{anomaly_ref:path}/diagnoses,generate_diagnosis
vegetation-analysis-service,services/vegetation-analysis-service/routers/diagnoses.py,55,POST,/v1/anomalies/{anomaly_ref:path}/decision-referrals,refer_to_decision
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,21,GET,/healthz,healthz
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,21,GET,/health,healthz
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,26,GET,/readyz,readyz
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,58,GET,/metrics,metrics
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,45,POST,/v1/fields/{field_id}/post-execution-observations,schedule_post_execution_observation
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,67,POST,/v1/execution-requests/{execution_request_id}/remote-sensing-outcome,verify_remote_sensing_outcome
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,88,POST,/v1/outcomes/{outcome_id}/remote-sensing-attribution,attribute_remote_sensing_outcome
video-processor,services/video-processor/routers/health.py,20,GET,/healthz,health
video-processor,services/video-processor/routers/health.py,20,GET,/health,health
video-processor,services/video-processor/routers/health.py,29,GET,/readyz,readyz
video-processor,services/video-processor/routers/streams.py,46,POST,/v1/streams,create_stream
video-processor,services/video-processor/routers/streams.py,92,DELETE,/v1/streams/{stream_id},stop_stream
video-processor,services/video-processor/routers/streams.py,113,GET,/v1/streams/{stream_id},get_stream
video-processor,services/video-processor/routers/streams.py,136,GET,/v1/streams,list_streams
video-processor,services/video-processor/routers/streams.py,162,POST,/v1/streams/{stream_id}/snapshot,snapshot
video-processor,services/video-processor/routers/streams.py,180,GET,/v1/streams/{stream_id}/snapshot,snapshot_zlm
video-processor,services/video-processor/routers/streams.py,203,POST,/v1/streams/{stream_id}/record/start,record_start
video-processor,services/video-processor/routers/streams.py,223,POST,/v1/streams/{stream_id}/record/stop,record_stop
weather-service,services/weather-service/main.py,55,GET,/runtime-identity,runtime_evidence_identity
weather-service,services/weather-service/main.py,23,GET,/healthz,healthz
weather-service,services/weather-service/main.py,24,GET,/health,health
weather-service,services/weather-service/main.py,25,GET,/readyz,readyz
weather-service,services/weather-service/main.py,26,GET,/,root
weather-service,services/weather-service/main.py,27,GET,/contract,contract
weather-service,services/weather-service/main.py,28,POST,/v1/weather/raw/process,raw_weather_process
weather-service,services/weather-service/main.py,29,GET,/v1/weather/current,current_weather
weather-service,services/weather-service/main.py,30,GET,/v1/weather/forecast,forecast_weather
weather-service,services/weather-service/main.py,31,GET,/v1/weather/historical,historical_weather
weather-service,services/weather-service/main.py,32,GET,/v1/weather/operation-window,operation_window
weather-service,services/weather-service/main.py,33,GET,/v1/weather/operation-plan,operation_plan
weather-service,services/weather-service/main.py,34,GET,/v1/weather/thermal-stress,thermal_stress
weather-service,services/weather-service/main.py,35,GET,/v1/weather/lodging-risk,lodging_risk
weather-service,services/weather-service/main.py,36,GET,/v1/weather/pollination-risk,pollination_risk
weather-service,services/weather-service/main.py,37,GET,/v1/weather/chill-accumulation,chill_accumulation
weather-service,services/weather-service/main.py,38,POST,/v1/weather/agro/et0,agro_et0
weather-service,services/weather-service/main.py,39,POST,/v1/weather/agro/et0/series,agro_et0_series
weather-service,services/weather-service/main.py,40,POST,/v1/weather/agro/etc/hourly,agro_hourly_etc
weather-service,services/weather-service/main.py,41,POST,/v1/weather/agro/gdd,agro_gdd
weather-service,services/weather-service/main.py,42,POST,/v1/weather/agro/vpd,agro_vpd
weather-service,services/weather-service/main.py,43,POST,/v1/weather/agro/canonical-state,agro_canonical_state
weather-service,services/weather-service/main.py,44,POST,/v1/weather/agro/state-report,agro_weather_state_report
weather-service,services/weather-service/main.py,45,GET,/v1/weather/tile-data/{z}/{x}/{y},tile_data
weather-service,services/weather-service/main.py,46,GET,/v1/weather/operation-tile-data/{z}/{x}/{y},operation_tile_data
weather-service,services/weather-service/main.py,47,GET,/v1/weather/tile-series/{z}/{x}/{y},tile_series
weather-service,services/weather-service/main.py,48,GET,/v1/weather/wind-grid/{z}/{x}/{y},wind_grid
weather-service,services/weather-service/main.py,49,GET,/v1/weather/cache-stats,tile_cache_stats
