service,file,line,method,path,handler,classification
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,84,POST,/api/v1/fields/{field_id}/yield-maps/ingestions,ingest_yield_map,versioned
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,255,GET,/api/v1/fields/{field_id}/yield-maps/ingestions,list_yield_map_ingestions,versioned
sahool-platform,services/sahool-platform/api/routers/yield_map_ingestion.py,289,GET,/api/v1/fields/{field_id}/yield-map-records,query_yield_map_records,versioned
sam2-inference,services/sam2-inference/main.py,24,POST,/v1/predict,predict,versioned
sam2-inference,services/sam2-inference/main.py,105,GET,/healthz,healthz,infra
sam2-inference,services/sam2-inference/main.py,110,GET,/health,legacy_health,infra
sam2-inference,services/sam2-inference/main.py,115,GET,/readyz,readyz,infra
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,195,POST,/internal/field-forms/definitions,create_definition,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,230,POST,/internal/field-forms/definitions/{code}/versions,create_version,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,278,POST,/internal/field-forms/versions/{version_id}/publish,publish_version,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,327,POST,/internal/field-forms/versions/{version_id}/retire,retire_version,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,361,POST,/internal/field-forms/assignments,create_assignment,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,393,GET,/internal/field-forms/download,download_forms,internal_s2s
scout-ingest-service,services/scout-ingest-service/field_forms_api.py,465,POST,/internal/field-forms/submissions,submit_form,internal_s2s
scout-ingest-service,services/scout-ingest-service/main.py,178,GET,/healthz,healthz,infra
scout-ingest-service,services/scout-ingest-service/main.py,183,GET,/readyz,readyz,infra
scout-ingest-service,services/scout-ingest-service/main.py,216,GET,/internal/scouting/external-observations,read_external_observations,internal_s2s
scout-ingest-service,services/scout-ingest-service/main.py,335,POST,/internal/ingest/submissions/odk,ingest_odk_submission,internal_s2s
scout-ingest-service,services/scout-ingest-service/main.py,344,POST,/internal/ingest/submissions/kobo,ingest_kobo_submission,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,205,POST,/internal/seasons,create_season_draft,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,264,PATCH,/internal/seasons/{season_id},patch_season_draft,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,306,POST,/internal/seasons/{season_id}/logbook,upload_logbook,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,368,GET,/internal/seasons/{season_id}/logbook,get_logbook_url,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,406,POST,/internal/seasons/{season_id}/accept,accept_season,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,478,GET,/internal/seasons,list_seasons,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,522,POST,/internal/seasons/{season_id}/events,add_season_event,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,583,POST,/internal/seasons/{season_id}/harvest,set_season_harvest,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,624,POST,/internal/seasons/{season_id}/costs,add_season_cost,internal_s2s
scout-ingest-service,services/scout-ingest-service/season_api.py,668,GET,/internal/seasons/{season_id}/detail,season_detail,internal_s2s
soil-service,services/soil-service/main.py,198,GET,/runtime-identity,runtime_evidence_identity,infra
soil-service,services/soil-service/routers/canonical.py,22,POST,/v1/soil/observations,create_observation,versioned
soil-service,services/soil-service/routers/canonical.py,43,GET,/v1/fields/{field_id}/soil/observations,observations,versioned
soil-service,services/soil-service/routers/canonical.py,60,POST,/v1/fields/{field_id}/soil/profile/rebuild,rebuild_profile,versioned
soil-service,services/soil-service/routers/canonical.py,73,GET,/v1/fields/{field_id}/soil/profile,current_profile,versioned
soil-service,services/soil-service/routers/canonical.py,88,GET,/v1/fields/{field_id}/soil/profile/history,profile_history,versioned
soil-service,services/soil-service/routers/canonical.py,126,POST,/v1/fields/{field_id}/soil/evidence,ingest_typed_evidence,versioned
soil-service,services/soil-service/routers/canonical.py,167,GET,/v1/soil/cutover/readiness,soil_cutover_readiness,versioned
soil-service,services/soil-service/routers/health.py,23,GET,/healthz,health,infra
soil-service,services/soil-service/routers/health.py,23,GET,/health,health,infra
soil-service,services/soil-service/routers/health.py,28,GET,/readyz,readyz,infra
soil-service,services/soil-service/routers/health.py,47,GET,/v1/soil/projection/status,projection_status,versioned
soil-service,services/soil-service/routers/health.py,56,GET,/metrics,metrics,infra
soil-service,services/soil-service/routers/modbus.py,36,POST,/soil/decode/modbus,decode_modbus,legacy_unversioned_business
soil-service,services/soil-service/routers/p1_products.py,35,POST,/v1/fields/{field_id}/soil/soilgrids-spatial,ingest_soilgrids,versioned
soil-service,services/soil-service/routers/p1_products.py,83,POST,/v1/fields/{field_id}/soil/sampling-plans,create_plan,versioned
soil-service,services/soil-service/routers/p1_products.py,100,POST,/v1/soil/sampling-plans/{plan_id}/approve,approve_plan,versioned
soil-service,services/soil-service/routers/p1_products.py,114,POST,/v1/fields/{field_id}/soil/hydraulic-profile/rebuild,rebuild_hydraulic,versioned
soil-service,services/soil-service/routers/p1_products.py,128,POST,/v1/soil/irrigation-water/samples,water_sample,versioned
soil-service,services/soil-service/routers/p1_products.py,141,GET,/v1/fields/{field_id}/soil/soilgrids-spatial,current_soilgrids,versioned
soil-service,services/soil-service/routers/p1_products.py,154,GET,/v1/fields/{field_id}/soil/sampling-plans/current,current_sampling,versioned
soil-service,services/soil-service/routers/p1_products.py,167,GET,/v1/fields/{field_id}/soil/hydraulic-profile,current_hydraulic,versioned
soil-service,services/soil-service/routers/p1_products.py,180,GET,/v1/soil/irrigation-water/sources/{source_id}/profile,current_water,versioned
soil-service,services/soil-service/routers/p2_products.py,48,POST,/v1/fields/{field_id}/soil/bare-soil-composite,bare,versioned
soil-service,services/soil-service/routers/p2_products.py,69,POST,/v1/fields/{field_id}/soil/terrain-derivatives,terrain,versioned
soil-service,services/soil-service/routers/p2_products.py,87,POST,/v1/fields/{field_id}/soil/texture-probability,texture,versioned
soil-service,services/soil-service/routers/p2_products.py,107,POST,/v1/fields/{field_id}/soil/salinity-assessment,salinity,versioned
soil-service,services/soil-service/routers/p2_products.py,139,GET,/v1/fields/{field_id}/soil/bare-soil-composite,get_bare,versioned
soil-service,services/soil-service/routers/p2_products.py,146,GET,/v1/fields/{field_id}/soil/terrain-derivatives,get_terrain,versioned
soil-service,services/soil-service/routers/p2_products.py,153,GET,/v1/fields/{field_id}/soil/texture-probability,get_texture,versioned
soil-service,services/soil-service/routers/p2_products.py,160,GET,/v1/fields/{field_id}/soil/salinity-assessment,get_salinity,versioned
soil-service,services/soil-service/routers/p3_products.py,58,POST,/v1/fields/{field_id}/soil/mobile-images/analyze,mobile,versioned
soil-service,services/soil-service/routers/p3_products.py,76,POST,/v1/fields/{field_id}/soil/analog-estimate,analog,versioned
soil-service,services/soil-service/routers/p3_products.py,94,POST,/v1/fields/{field_id}/soil/drainage-assessment,drainage,versioned
soil-service,services/soil-service/routers/p3_products.py,114,POST,/v1/fields/{field_id}/soil/reclamation-assessment,reclamation,versioned
soil-service,services/soil-service/routers/p3_products.py,134,POST,/v1/fields/{field_id}/soil/reclamation-economics,economics,versioned
soil-service,services/soil-service/routers/p3_products.py,166,GET,/v1/fields/{field_id}/soil/mobile-images/latest,get_mobile,versioned
soil-service,services/soil-service/routers/p3_products.py,173,GET,/v1/fields/{field_id}/soil/analog-estimate,get_analog,versioned
soil-service,services/soil-service/routers/p3_products.py,180,GET,/v1/fields/{field_id}/soil/drainage-assessment,get_drainage,versioned
soil-service,services/soil-service/routers/p3_products.py,187,GET,/v1/fields/{field_id}/soil/reclamation-assessment,get_reclamation,versioned
soil-service,services/soil-service/routers/p3_products.py,194,GET,/v1/fields/{field_id}/soil/reclamation-economics,get_economics,versioned
soil-service,services/soil-service/routers/p4_workflow.py,32,GET,/v1/soil/action-policies,policies,versioned
soil-service,services/soil-service/routers/p4_workflow.py,38,POST,/v1/fields/{field_id}/soil/actions/{action_type}/evaluate,evaluate,versioned
soil-service,services/soil-service/routers/p4_workflow.py,51,POST,/v1/fields/{field_id}/soil/executions,create_execution,versioned
soil-service,services/soil-service/routers/p4_workflow.py,76,POST,/v1/fields/{field_id}/soil/verifications,create_verification,versioned
soil-service,services/soil-service/routers/p4_workflow.py,95,POST,/v1/fields/{field_id}/soil/outcomes,create_outcome,versioned
soil-service,services/soil-service/routers/p4_workflow.py,114,POST,/v1/fields/{field_id}/soil/learning-attributions,create_learning,versioned
soil-service,services/soil-service/routers/p4_workflow.py,139,GET,/v1/fields/{field_id}/soil/closed-loop,closed_loop,versioned
soil-service,services/soil-service/routers/p5_certification.py,34,POST,/v1/fields/{field_id}/soil/validations,create_validation,versioned
soil-service,services/soil-service/routers/p5_certification.py,58,POST,/v1/soil/calibrations/build,create_calibration,versioned
soil-service,services/soil-service/routers/p5_certification.py,92,POST,/v1/soil/calibrations/{calibration_id}/evaluate,evaluate_calibration,versioned
soil-service,services/soil-service/routers/p5_certification.py,103,POST,/v1/soil/production-certifications,create_certification,versioned
soil-service,services/soil-service/routers/p5_certification.py,128,POST,/v1/soil/learning-datasets,create_learning_dataset,versioned
soil-service,services/soil-service/routers/p6_certification.py,21,POST,/v1/soil/runtime-certifications/evaluate,evaluate_certification,versioned
soil-service,services/soil-service/routers/p6_certification.py,49,POST,/v1/soil/runtime-certifications/{run_id}/verify,verify_certification,versioned
soil-service,services/soil-service/routers/p6_certification.py,60,GET,/v1/soil/runtime-certifications/{run_id},get_certification,versioned
soil-service,services/soil-service/routers/readings.py,23,GET,/soil/readings/{field_id},get_readings,legacy_unversioned_business
soil-service,services/soil-service/routers/readings.py,38,POST,/soil/ingest,ingest_reading,legacy_unversioned_business
soil-service,services/soil-service/routers/soil_profile.py,47,POST,/soil/suitability,soil_suitability,legacy_unversioned_business
soil-service,services/soil-service/routers/soil_profile.py,58,GET,/soil/soilgrids,soil_from_soilgrids,legacy_unversioned_business
supervisor-agent,services/supervisor-agent/routers/agent.py,31,POST,/v1/agent/query,process_query,versioned
supervisor-agent,services/supervisor-agent/routers/agent.py,96,POST,/v1/agent/optimize,optimize_farm,versioned
supervisor-agent,services/supervisor-agent/routers/agent.py,139,GET,/v1/agent/tools,list_tools,versioned
supervisor-agent,services/supervisor-agent/routers/agent.py,161,GET,/v1/agent/journal/{invocation_id},get_journal_replay,versioned
supervisor-agent,services/supervisor-agent/routers/agent.py,185,GET,/v1/agent/actuator-audit,get_actuator_audit,versioned
supervisor-agent,services/supervisor-agent/routers/health.py,21,GET,/healthz,healthz,infra
supervisor-agent,services/supervisor-agent/routers/health.py,21,GET,/health,healthz,infra
supervisor-agent,services/supervisor-agent/routers/health.py,26,GET,/readyz,readyz,infra
supervisor-agent,services/supervisor-agent/routers/health.py,34,GET,/metrics,metrics,infra
supervisor-agent,services/supervisor-agent/routers/health.py,43,GET,/healthz/deps,healthz_deps,infra
tts-service,services/tts-service/routers/health.py,22,GET,/healthz,health,infra
tts-service,services/tts-service/routers/health.py,22,GET,/health,health,infra
tts-service,services/tts-service/routers/health.py,27,GET,/readyz,readyz,infra
tts-service,services/tts-service/routers/health.py,43,GET,/metrics,metrics,infra
tts-service,services/tts-service/routers/tts.py,21,GET,/tts/voices,list_voices,legacy_unversioned_business
tts-service,services/tts-service/routers/tts.py,31,GET,/tts/status,tts_status,legacy_unversioned_business
tts-service,services/tts-service/routers/tts.py,44,POST,/tts/synthesize,synthesize,legacy_unversioned_business
tts-service,services/tts-service/routers/tts.py,125,POST,/tts/stream,stream,legacy_unversioned_business
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,22,GET,/v1/analyze,analyze,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,46,GET,/v1/timeseries/{field_id},timeseries,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,91,GET,/v1/ndvi/current/{field_id},current_ndvi,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,145,GET,/v1/all_fields,all_fields,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,196,GET,/v1/indicators/registry,indicators_registry,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/analysis.py,203,GET,/v1/indicators/registry/{name},indicator_registry_item,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,66,POST,/v1/fields/{field_id}/signal-anomalies/detect,detect_signal_anomalies,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,123,GET,/v1/fields/{field_id}/signal-anomalies,list_signal_anomalies,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,137,POST,/v1/anomalies/{anomaly_ref:path}/transition,transition_anomaly,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,161,POST,/v1/anomalies/{anomaly_ref:path}/verification-requests,request_ground_verification,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/anomalies.py,195,POST,/v1/anomalies/{anomaly_ref:path}/verification-results,accept_verification_result,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/baselines.py,30,POST,/v1/fields/{field_id}/baseline-comparisons,baseline_comparisons,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/diagnoses.py,31,POST,/v1/anomalies/{anomaly_ref:path}/diagnoses,generate_diagnosis,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/diagnoses.py,55,POST,/v1/anomalies/{anomaly_ref:path}/decision-referrals,refer_to_decision,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,21,GET,/healthz,healthz,infra
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,21,GET,/health,healthz,infra
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,26,GET,/readyz,readyz,infra
vegetation-analysis-service,services/vegetation-analysis-service/routers/health.py,58,GET,/metrics,metrics,infra
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,45,POST,/v1/fields/{field_id}/post-execution-observations,schedule_post_execution_observation,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,67,POST,/v1/execution-requests/{execution_request_id}/remote-sensing-outcome,verify_remote_sensing_outcome,versioned
vegetation-analysis-service,services/vegetation-analysis-service/routers/outcomes.py,88,POST,/v1/outcomes/{outcome_id}/remote-sensing-attribution,attribute_remote_sensing_outcome,versioned
video-processor,services/video-processor/routers/health.py,20,GET,/healthz,health,infra
video-processor,services/video-processor/routers/health.py,20,GET,/health,health,infra
video-processor,services/video-processor/routers/health.py,29,GET,/readyz,readyz,infra
video-processor,services/video-processor/routers/streams.py,46,POST,/streams,create_stream,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,92,DELETE,/streams/{stream_id},stop_stream,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,113,GET,/streams/{stream_id},get_stream,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,136,GET,/streams,list_streams,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,162,POST,/streams/{stream_id}/snapshot,snapshot,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,180,GET,/streams/{stream_id}/snapshot,snapshot_zlm,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,202,POST,/streams/{stream_id}/record/start,record_start,legacy_unversioned_business
video-processor,services/video-processor/routers/streams.py,222,POST,/streams/{stream_id}/record/stop,record_stop,legacy_unversioned_business
weather-service,services/weather-service/main.py,55,GET,/runtime-identity,runtime_evidence_identity,infra
